code,order,theta_source,theta,theta_se,sum_theta,mean_reported,mean_unsmoothed,vol_reported_ann,vol_unsmoothed_ann,vol_mult,ac1_reported,ac1_unsmoothed,lb4_p_unsmoothed,n
buyout,1,rolling(mean/sd),0.206,0.210,0.206201,0.0309895,0.0312064,0.104835,0.150218,1.4329,0.356162,0.0565503,0.055748,103
vc,1,rolling(mean/sd),0.442,0.201,0.442485,0.0225514,0.0238569,0.138741,0.253813,1.8294,0.638184,-0.0247516,0.123983,103
fof_secondary,1,rolling(mean/sd),0.279,0.196,0.279141,0.0319113,0.0324203,0.0962579,0.144783,1.50412,0.395034,0.0130871,0.494288,95
fof_primary,1,rolling(mean/sd),0.398,0.258,0.398382,0.0179219,0.0181093,0.0926221,0.174193,1.88069,0.598717,0.0546014,0.0818716,103
senior_loan,0,-,,,0,0.0186422,0.0186422,0.0459485,0.0459485,1,-0.0319583,-0.0319583,0.135807,64
mezzanine,1,rolling(mean/sd),0.214,0.230,0.214437,0.0259838,0.0276427,0.108071,0.156434,1.44751,0.299354,0.152651,0.00876238,103
apac_equity,1,rolling(mean/sd),0.245,0.189,0.245476,0.0254819,0.026658,0.1186,0.173937,1.46659,0.376543,0.0174579,0.640404,103
hfri_fof_cons,0,-,,,0,0.00950604,0.00950604,0.0479131,0.0479131,1,0.201782,0.201782,0.18463,105
msci_gpfi,1,rolling(mean/sd),0.343,0.313,0.34257,0.00910846,0.00831551,0.0746831,0.16204,2.16971,0.637543,0.206317,0.493002,66
re_noncore,1,rolling(mean/sd),0.349,0.278,0.348748,0.0181667,0.0174937,0.105728,0.210373,1.98976,0.593445,0.0157096,0.00343613,103
gl1,0,-,,,0,0.00950893,0.00950893,0.0374673,0.0374673,1,0.0787955,0.0787955,0.978964,54
gl2,0,-,,,0,0.0206532,0.0206532,0.0246145,0.0246145,1,-0.0278334,-0.0278334,0.960542,54
epra_nareit,0,-,,,0,0.022862,0.022862,0.194395,0.194395,1,0.099299,0.099299,0.51108,105
infra_core,0,-,,,0,0.0155372,0.0155372,0.0827295,0.0827295,1,0.12225,0.12225,0.23393,78
ftse_fi_infra,0,-,,,0,0.0115914,0.0115914,0.0779542,0.0779542,1,0.00809835,0.00809835,0.496715,64
